source,title,authors,year,venue,doi,url
CrossRef,P23.12: Fetal brain growth is maintained in survivors of co‐twin demise in twin‐twin transfusion syndrome: 3D MRI volume reconstruction of the fetal brain,"M. Taylor‐Clarke, V. Kyriakopoulou, J. Allsop, R. Wimalasundera, M. Rutherford, H. M. Gardiner",2012,Ultrasound in Obstetrics &amp; Gynecology,10.1002/uog.12073,https://doi.org/10.1002/uog.12073
CrossRef,,,,,10.1117/12.3079250.9b7a8a7c-3e5b-f011-a9aa-005056914f1c,https://doi.org/10.1117/12.3079250.9b7a8a7c-3e5b-f011-a9aa-005056914f1c
CrossRef,"Cerebral Asymmetry: A Quantitative, Multifactorial, and Plastic Brain Phenotype",Miguel E. Rentería,2012,Twin Research and Human Genetics,10.1017/thg.2012.13,https://doi.org/10.1017/thg.2012.13
CrossRef,"Twin studies, environment differences, age changes",John C. Loehlin,1987,Behavioral and Brain Sciences,10.1017/s0140525x00056119,https://doi.org/10.1017/s0140525x00056119
CrossRef,Genetics of Brain Aging – Twin Aging☆,"C.A. Reynolds, D. Phillips",2015,Reference Module in Biomedical Sciences,10.1016/b978-0-12-801238-3.04608-0,https://doi.org/10.1016/b978-0-12-801238-3.04608-0
CrossRef,Beware the Evil Twin,,2022,The Brain Behind Pain,10.5040/9798216413592.ch-7,https://doi.org/10.5040/9798216413592.ch-7
CrossRef,,,,,10.35802/064971,https://doi.org/10.35802/064971
CrossRef,Pathways to sociopathy: Twin analyses offer direction,Nancy L. Segal,1995,Behavioral and Brain Sciences,10.1017/s0140525x00039960,https://doi.org/10.1017/s0140525x00039960
CrossRef,Tribute to Dr Milton Diamond: Twin Studies of Transsexuality/Twin Research Reviews: Loss of a Twin Brother (Recent Memoir); Oxytocin Adminstration During Twin Delivery; Models of Monochorionic Twinning; Twins’ Brain Responses to Watching Films/Human Interest: Oldest Conjoined Twins Pass Away; Twins Discordant for Child Abuse; Twins Married to Twins; Rare Quadruplet Set Delivered; Questions of Coincidence; Reared-Apart Twin Valedictorians,Nancy L. Segal,2024,Twin Research and Human Genetics,10.1017/thg.2024.34,https://doi.org/10.1017/thg.2024.34
CrossRef,Twin differences in lateral ventricle size accompany twin differences in phonological decoding,"Mark A. Eckert, Kenneth I. Vaden, Emma C. Bartley, Stephen A. Petrill",2025,Brain Structure and Function,10.1007/s00429-025-02950-4,https://doi.org/10.1007/s00429-025-02950-4
CrossRef,596 Mri of the Brain of Twins with Twin Twin Transfusion Syndrome. (TTTS),"A Lyons, M Boyle, A Foran, S Ryan",2010,Pediatric Research,10.1203/00006450-201011001-00596,https://doi.org/10.1203/00006450-201011001-00596
CrossRef,Twin-Singleton Differences in Neonatal Brain Structure,"Rebecca C. Knickmeyer, Chaeryon Kang, Sandra Woolson, J. Keith Smith, Robert M. Hamer, Weili Lin, Guido Gerig, Martin Styner, John H. Gilmore",2011,Twin Research and Human Genetics,10.1375/twin.14.3.268,https://doi.org/10.1375/twin.14.3.268
CrossRef,Erratum to risk factors for brain injury in premature infants with twin-to-twin transfusion syndrome: a retrospective cohort study,,2024,Translational Pediatrics,10.21037/tp-2024-01,https://doi.org/10.21037/tp-2024-01
CrossRef,Entropy and Complexity Tools Across Scales in Neuroscience: A Review,"Rodrigo Cofré, Alain Destexhe",2025,Entropy,10.3390/e27020115,https://doi.org/10.3390/e27020115
CrossRef,Twin-singleton developmental study of brain white matter anatomy,"Neda Sadeghi, John H. Gilmore, Guido Gerig",2017,Human Brain Mapping,10.1002/hbm.23435,https://doi.org/10.1002/hbm.23435
arXiv,Precise measurement of CMB polarisation from Dome-C: the BRAIN and CLOVER experiments,"M. Piat, C. Rosset, the BRAIN, CLOVER Collaboration",2004,arXiv preprint,,http://arxiv.org/abs/astro-ph/0412590v2
arXiv,Efficient embedding network for 3D brain tumor segmentation,"Hicham Messaoudi, Ahror Belaid, Mohamed Lamine Allaoui, Ahcene Zetout, Mohand Said Allili, Souhil Tliba, Douraied Ben Salem, Pierre-Henri Conze",2020,arXiv preprint,,http://arxiv.org/abs/2011.11052v1
arXiv,Digital Twin as a Service (DTaaS): A Platform for Digital Twin Developers and Users,"Prasad Talasila, Cláudio Gomes, Peter Høgh Mikkelsen, Santiago Gil Arboleda, Eduard Kamburjan, Peter Gorm Larsen",2023,arXiv preprint,,http://arxiv.org/abs/2305.07244v2
arXiv,Evaluation and Analysis of Different Aggregation and Hyperparameter Selection Methods for Federated Brain Tumor Segmentation,"Ece Isik-Polat, Gorkem Polat, Altan Kocyigit, Alptekin Temizel",2022,arXiv preprint,,http://arxiv.org/abs/2202.08261v2
arXiv,Researches on the Twin Prime Problem,Zhang Baoshan,2014,arXiv preprint,,http://arxiv.org/abs/1405.2490v2
arXiv,A Possible Solution for Hilbert's Unsolved 8th Problem: Twin Prime Conjecture,"Yuhsin Chen, Yensen Ni, Muyi Chen",2017,arXiv preprint,,http://arxiv.org/abs/1708.07884v1
arXiv,Twin Primes In Quadratic Arithmetic Progressions,N. A. Carella,2017,arXiv preprint,,http://arxiv.org/abs/1710.07827v1
arXiv,Three theorems on twin primes,Vladimir Shevelev,2009,arXiv preprint,,http://arxiv.org/abs/0911.5478v11
arXiv,Enabling Automated Integration Testing of Smart Farming Applications via Digital Twin Prototypes,"Alexander Barbie, Wilhelm Hasselbring, Malte Hansen",2023,arXiv preprint,,http://arxiv.org/abs/2311.05748v1
arXiv,Digital Twin As A Cost Reduction Method,"Suleyman Yukcu, Omer Aydin",2021,arXiv preprint,,http://arxiv.org/abs/2107.14109v1
arXiv,Computational Pathology for Brain Disorders,"Gabriel Jimenez, Daniel Racoceanu",2023,arXiv preprint,,http://arxiv.org/abs/2301.07030v1
arXiv,Reconciling Large And Small-Scale Structure In Twin Higgs Models,"Valentina Prilepina, Yuhsin Tsai",2016,arXiv preprint,,http://arxiv.org/abs/1611.05879v2
arXiv,Approximate invariance of metabolic energy per synapse during development in mammalian brains,Jan Karbowski,2012,arXiv preprint,,http://arxiv.org/abs/1204.3928v1
arXiv,Disentangling Brain Graphs: A Note on the Conflation of Network and Connectivity Analyses,"Sean L. Simpson, Paul J. Laurienti",2016,arXiv preprint,,http://arxiv.org/abs/1602.00933v1
arXiv,Real-Time Digital Twins: Vision and Research Directions for 6G and Beyond,"Ahmed Alkhateeb, Shuaifeng Jiang, Gouranga Charan",2023,arXiv preprint,,http://arxiv.org/abs/2301.11283v1
arXiv,Predicting isocitrate dehydrogenase mutation status in glioma using structural brain networks and graph neural networks,"Yiran Wei, Yonghao Li, Xi Chen, Carola-Bibiane Schönlieb, Chao Li, Stephen J. Price",2021,arXiv preprint,,http://arxiv.org/abs/2109.01854v2
arXiv,Resource Allocation for Twin Maintenance and Computing Task Processing in Digital Twin Vehicular Edge Computing Network,"Yu Xie, Qiong Wu, Pingyi Fan, Nan Cheng, Wen Chen, Jiangzhou Wang, Khaled B. Letaief",2024,arXiv preprint,,http://arxiv.org/abs/2407.07575v2
arXiv,Unveiling the mystery of visual information processing in human brain,Emanuel Diamant,2008,arXiv preprint,,http://arxiv.org/abs/0807.0337v1
arXiv,MBDRes-U-Net: Multi-Scale Lightweight Brain Tumor Segmentation Network,"Longfeng Shen, Yanqi Hou, Jiacong Chen, Liangjin Diao, Yaxi Duan",2024,arXiv preprint,,http://arxiv.org/abs/2411.01896v1
arXiv,Randomized Multiresolution Scanning in Focal and Fast E/MEG Sensing of Brain Activity with a Variable Depth,"Atena Rezaei, Alexandra Koulouri, Sampsa Pursiainen",2020,arXiv preprint,,http://arxiv.org/abs/2002.04272v2
arXiv,Embedded Software Development with Digital Twins: Specific Requirements for Small and Medium-Sized Enterprises,"Alexander Barbie, Wilhelm Hasselbring",2023,arXiv preprint,,http://arxiv.org/abs/2309.09216v1
arXiv,Brain-optimized inference improves reconstructions of fMRI brain activity,"Reese Kneeland, Jordyn Ojeda, Ghislain St-Yves, Thomas Naselaris",2023,arXiv preprint,,http://arxiv.org/abs/2312.07705v1
arXiv,Context Aware 3D UNet for Brain Tumor Segmentation,"Parvez Ahmad, Saqib Qamar, Linlin Shen, Adnan Saeed",2020,arXiv preprint,,http://arxiv.org/abs/2010.13082v2
arXiv,Brain Decodes Deep Nets,"Huzheng Yang, James Gee, Jianbo Shi",2023,arXiv preprint,,http://arxiv.org/abs/2312.01280v2
arXiv,Global and regional brain metabolic scaling and its functional consequences,Jan Karbowski,2007,arXiv preprint,,http://arxiv.org/abs/0705.2913v1
